ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
269,348,panasonic countertop microwave oven in white nnsn667wh,panasonic nnsn667b 1.2 cu . ft. countertop microwave oven in black,0.9963069,1,0.0
270,348,panasonic countertop microwave oven in stainless steel nnsd667ss,panasonic nnsn667b 1.2 cu . ft. countertop microwave oven in black,0.15188174,0,0.0
719,1079,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,pan nn-tk903s microwave oven .08 cu . ft.,0.10553459,0,0.0
308,1079,panasonic nnsd797s stainless steel countertop microwave oven nnsd797ss,pan nn-tk903s microwave oven .08 cu . ft.,0.0539829,0,0.0
267,1079,panasonic countertop microwave oven in black nnsn667bk,pan nn-tk903s microwave oven .08 cu . ft.,0.06803418,0,0.0
550,664,panasonic black 8.5 ' portable dvd player dvdls83,toshiba sd-p71s portable dvd player,0.000348574,0,0.0
531,664,sony dvp-fx820 red 8 ' portable dvd player dvpfx820r,toshiba sd-p71s portable dvd player,9.277689e-05,0,0.0
894,664,toshiba 22 ' lcd hdtv with built in dvd player in white 22lv506,toshiba sd-p71s portable dvd player,0.0064581605,0,0.0
550,597,panasonic black 8.5 ' portable dvd player dvdls83,panasonic dmr-ez28k dvd player/recorder,0.58114433,1,0.0
550,594,panasonic black 8.5 ' portable dvd player dvdls83,panasonic dvd-ls83 portable dvd player,0.99259466,1,1.0
529,594,sony dvp-fx820 blue 8 ' portable dvd player dvpfx820li,panasonic dvd-ls83 portable dvd player,0.001535426,0,0.0
942,949,sony bravia theater black micro system davis50b,sony bravia dav-is50 / b home theater system,0.6325539,1,1.0
545,949,panasonic black dvd home theater sound system scpt760,sony bravia dav-is50 / b home theater system,0.045072474,0,0.0
590,949,samsung 5 disc black home theater system htz410t,sony bravia dav-is50 / b home theater system,0.0008718021,0,0.0
713,949,samsung 5 disc home theater surround sound system htz510,sony bravia dav-is50 / b home theater system,0.0014827331,0,0.0
643,636,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic kx-tg9342t cordless phone,0.99859077,1,0.0
280,636,panasonic expandable digital cordless dect 6.0 handset in silver kxtga101s,panasonic kx-tg9342t cordless phone,0.015217027,0,0.0
1011,636,panasonic dect 6.0 pearl silver expandable digital cordless phone system kxtg6313s,panasonic kx-tg9342t cordless phone,0.008688906,0,0.0
32,636,panasonic corded phone kxts3282b,panasonic kx-tg9342t cordless phone,0.0016282186,0,0.0
644,636,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9343t,panasonic kx-tg9342t cordless phone,0.998686,1,0.0
999,636,panasonic dect 6.0 2-line digital expandable corded/cordless phone system kxtg9391t,panasonic kx-tg9342t cordless phone,0.365995,1,0.0
533,636,panasonic 5.8 ghz black expandable digital cordless phone kxtg4321b,panasonic kx-tg9342t cordless phone,0.0017048368,0,0.0
534,636,panasonic 5.8 ghz black expandable digital cordless phone system kxtg4323b,panasonic kx-tg9342t cordless phone,0.0054258215,0,0.0
643,516,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic kx-tg4324b 5.8 ghz expandable digital cordless phone,0.004001838,0,0.0
191,516,panasonic kx-tga450b black 5.8 ghz cordless handset kxtga450b,panasonic kx-tg4324b 5.8 ghz expandable digital cordless phone,0.010042001,0,0.0
146,516,panasonic 2 line 5.8 ghz fhss gigarange expandable digital cordless answering system black finish kxtg6700b,panasonic kx-tg4324b 5.8 ghz expandable digital cordless phone,0.41544995,1,0.0
1011,516,panasonic dect 6.0 pearl silver expandable digital cordless phone system kxtg6313s,panasonic kx-tg4324b 5.8 ghz expandable digital cordless phone,0.00024540458,0,0.0
400,516,panasonic black expandable digital cordless dect 6.0 phone system kxtg8232b,panasonic kx-tg4324b 5.8 ghz expandable digital cordless phone,0.0075031207,0,0.0
657,516,panasonic dect 6.0 black expandable digital cordless phone kxtg9361b,panasonic kx-tg4324b 5.8 ghz expandable digital cordless phone,0.3125409,1,0.0
643,635,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic kx-tg9343t cordless phone,0.99782324,1,0.0
191,635,panasonic kx-tga450b black 5.8 ghz cordless handset kxtga450b,panasonic kx-tg9343t cordless phone,0.0001638714,0,0.0
749,635,panasonic dect 6.0 silver expandable digital cordless phone system kxtg9332s,panasonic kx-tg9343t cordless phone,0.76438785,1,0.0
535,635,panasonic black dect 6.0 cordless telephone kxtg9333t,panasonic kx-tg9343t cordless phone,0.21284993,0,0.0
999,635,panasonic dect 6.0 2-line digital expandable corded/cordless phone system kxtg9391t,panasonic kx-tg9343t cordless phone,0.21226999,0,0.0
643,637,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic kx-tg9341t cordless phone,0.9964706,1,0.0
191,637,panasonic kx-tga450b black 5.8 ghz cordless handset kxtga450b,panasonic kx-tg9341t cordless phone,0.00023879818,0,0.0
427,637,panasonic kx-tga820b black dect 6.0 cordless handset kxtga820b,panasonic kx-tg9341t cordless phone,0.006324779,0,0.0
594,637,panasonic 5.8 ghz black expandable digital cordless phone system kxtg4324b,panasonic kx-tg9341t cordless phone,0.0031870962,0,0.0
329,637,panasonic 2 line integrated corded phone system kxtsc14b,panasonic kx-tg9341t cordless phone,0.014833007,0,0.0
749,637,panasonic dect 6.0 silver expandable digital cordless phone system kxtg9332s,panasonic kx-tg9341t cordless phone,0.7710051,1,0.0
256,637,panasonic silver dect 6.0 cordless telephone kxtg1033s,panasonic kx-tg9341t cordless phone,0.031639505,0,0.0
495,578,sony cyber-shot black digital camera dsch10b,sony handycam dcr-sr85 digital camcorder dcrsr85,0.005021136,0,0.0
477,578,sony silver cyber-shot digital camera dscw150,sony handycam dcr-sr85 digital camcorder dcrsr85,0.0021264865,0,0.0
439,578,sony 40gb high definition hard disk drive handycam camcorder hdrsr10,sony handycam dcr-sr85 digital camcorder dcrsr85,0.9822206,1,0.0
482,578,sony silver cyber-shot digital camera dscw170,sony handycam dcr-sr85 digital camcorder dcrsr85,0.0113121485,0,0.0
476,578,sony silver cyber-shot digital camera dscs750,sony handycam dcr-sr85 digital camcorder dcrsr85,0.0022013066,0,0.0
442,578,sony 120gb high definition hard disk drive handycam camcorder hdrsr12,sony handycam dcr-sr85 digital camcorder dcrsr85,0.22347179,0,0.0
480,578,sony red cyber-shot digital camera dscw150r,sony handycam dcr-sr85 digital camcorder dcrsr85,0.008089493,0,0.0
495,627,sony cyber-shot black digital camera dsch10b,samsung l200 digital camera black ec-l200zbba / us,0.0014644865,0,0.0
902,627,canon powershot black digital camera sx110isb,samsung l200 digital camera black ec-l200zbba / us,6.856558e-05,0,0.0
841,627,canon eos rebel xs black digital slr camera xsreb1855b,samsung l200 digital camera black ec-l200zbba / us,0.00030151018,0,0.0
253,627,sony black cyber-shot w series digital camera carrying case lcscsl,samsung l200 digital camera black ec-l200zbba / us,0.0020921035,0,0.0
788,627,samsung l200 black 10.2 megapixel digital camera ecl200zbba,samsung l200 digital camera black ec-l200zbba / us,0.3875697,1,1.0
687,627,sony black 13.6 megapixel cyber-shot digital camera dscw300,samsung l200 digital camera black ec-l200zbba / us,0.00041389512,0,0.0
495,629,sony cyber-shot black digital camera dsch10b,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.37290195,1,1.0
448,629,sony 9 ' digital photo frame in black dpfv900,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.008118632,0,0.0
885,629,sony alpha digital slr black camera body dslra350,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.001665529,0,0.0
483,629,sony red cyber-shot digital camera dscw170r,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0027479136,0,0.0
481,629,sony gold cyber-shot digital camera dscw150n,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.001033595,0,0.0
807,629,canon deluxe black digital camera case 2595b002,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0037832733,0,0.0
491,629,canon black eos rebel xsi digital slr camera xsireb1855,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.005620218,0,0.0
902,629,canon powershot black digital camera sx110isb,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.000109249915,0,0.0
78,629,sony soft cyber-shot carrying case lcscst,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.001883228,0,0.0
904,629,olympus stylus 1050 sw black digital camera stylus1050swb,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.087454826,0,0.0
940,629,canon black eos 50d digital slr camera body eos50dbody,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0091916695,0,0.0
906,629,nikon d90 black digital slr camera d90body,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0014753935,0,0.0
841,629,canon eos rebel xs black digital slr camera xsreb1855b,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.006156078,0,0.0
865,629,nikon black 13.5 megapixel coolpix digital camera coolpixp6000bk,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0005367095,0,0.0
685,629,sony black 9 megapixel cyber-shot digital camera dsch50b,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.49074957,1,0.0
825,629,nikon d700 digital slr digital camera d700body,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.00018153852,0,0.0
687,629,sony black 13.6 megapixel cyber-shot digital camera dscw300,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.00018196277,0,0.0
576,629,canon silver 10 megapixel powershot digital camera sd790is,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0008677834,0,0.0
480,629,sony red cyber-shot digital camera dscw150r,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0038310054,0,0.0
200,629,lowepro slingshot 200 aw digital camera back pack slingshot200aw,sony cyber-shot dsc-h10 digital camera black dsch10/b,0.0051063355,0,0.0
495,1022,sony cyber-shot black digital camera dsch10b,sony dpfd80 digital photo frame,0.00101054,0,0.0
574,1022,sony digital slr camera with lens kit dslra200w,sony dpfd80 digital photo frame,0.018369235,0,0.0
480,1022,sony red cyber-shot digital camera dscw150r,sony dpfd80 digital photo frame,0.0014384695,0,0.0
994,336,olympus black 10 megapixels digital camera sp565uz,olympus ps-bls1 lithium ion digital camera battery 260236,0.0008768886,0,0.0
904,336,olympus stylus 1050 sw black digital camera stylus1050swb,olympus ps-bls1 lithium ion digital camera battery 260236,0.062623635,0,0.0
994,732,olympus black 10 megapixels digital camera sp565uz,sony cyber-shot dsc-h50 digital camera black dsch50b,0.04704626,0,0.0
477,732,sony silver cyber-shot digital camera dscw150,sony cyber-shot dsc-h50 digital camera black dsch50b,0.0023882973,0,0.0
946,732,canon powershot black 10 megapixel digital camera sx10is,sony cyber-shot dsc-h50 digital camera black dsch50b,0.008932221,0,0.0
948,732,canon powershot black 14.7 megapixel digital camera sd990isb,sony cyber-shot dsc-h50 digital camera black dsch50b,0.00016079891,0,0.0
491,732,canon black eos rebel xsi digital slr camera xsireb1855,sony cyber-shot dsc-h50 digital camera black dsch50b,0.0010081241,0,0.0
902,732,canon powershot black digital camera sx110isb,sony cyber-shot dsc-h50 digital camera black dsch50b,0.0030269658,0,0.0
370,732,nikon d300 digital slr digital camera d300body,sony cyber-shot dsc-h50 digital camera black dsch50b,0.0020103487,0,0.0
142,732,panasonic digital camera battery cgas007a1b,sony cyber-shot dsc-h50 digital camera black dsch50b,0.006757479,0,0.0
906,732,nikon d90 black digital slr camera d90body,sony cyber-shot dsc-h50 digital camera black dsch50b,6.940969e-05,0,0.0
841,732,canon eos rebel xs black digital slr camera xsreb1855b,sony cyber-shot dsc-h50 digital camera black dsch50b,0.006671803,0,0.0
253,732,sony black cyber-shot w series digital camera carrying case lcscsl,sony cyber-shot dsc-h50 digital camera black dsch50b,0.001893706,0,0.0
857,732,panasonic black lumix 10.1 megapixel digital camera dmcfz28k,sony cyber-shot dsc-h50 digital camera black dsch50b,0.045590922,0,0.0
480,732,sony red cyber-shot digital camera dscw150r,sony cyber-shot dsc-h50 digital camera black dsch50b,0.0018026421,0,0.0
868,732,nikon coolpix s610 10 megapixel black digital camera coolpixs610bk,sony cyber-shot dsc-h50 digital camera black dsch50b,0.0015941717,0,0.0
200,732,lowepro slingshot 200 aw digital camera back pack slingshot200aw,sony cyber-shot dsc-h50 digital camera black dsch50b,0.018422963,0,0.0
994,574,olympus black 10 megapixels digital camera sp565uz,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.09647956,0,0.0
481,574,sony gold cyber-shot digital camera dscw150n,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.011021151,0,0.0
948,574,canon powershot black 14.7 megapixel digital camera sd990isb,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.00016975468,0,0.0
479,574,sony black cyber-shot digital camera dscw150b,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.6099406,1,0.0
180,574,lowepro digital camera case in black rezo15bk,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.0013521841,0,0.0
342,574,canon eos 40d digital slr camera in black eos40dbody,sony cyber-shot dsc-t300 digital camera black dsct300/b,3.3603457e-05,0,0.0
78,574,sony soft cyber-shot carrying case lcscst,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.022624,0,0.0
181,574,lowepro digital camera case in black edit100bk,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.0022867706,0,0.0
906,574,nikon d90 black digital slr camera d90body,sony cyber-shot dsc-t300 digital camera black dsct300/b,2.7962209e-05,0,0.0
574,574,sony digital slr camera with lens kit dslra200w,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.01667685,0,0.0
444,574,sony silver cyber-shot 7.2 megapixel digital camera dscw120,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.046713725,0,0.0
857,574,panasonic black lumix 10.1 megapixel digital camera dmcfz28k,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.0027760682,0,0.0
790,574,samsung black 8.1 megapixel digital camera ecnv30zbba,sony cyber-shot dsc-t300 digital camera black dsct300/b,0.022297088,0,0.0
994,644,olympus black 10 megapixels digital camera sp565uz,olympus evolt e-420 digital slr camera with 14 42mm f/3 .5 - f/5 .6 zuiko digital zoom lens black 262081,0.00010467286,0,0.0
905,644,nikon d90 black digital slr camera with nikkor 18-105mm lens d90outfit,olympus evolt e-420 digital slr camera with 14 42mm f/3 .5 - f/5 .6 zuiko digital zoom lens black 262081,0.0028463819,0,0.0
539,644,olympus evolt-420 10 megapixel digital slr camera with 14-42mm lens in black evolte420kit,olympus evolt e-420 digital slr camera with 14 42mm f/3 .5 - f/5 .6 zuiko digital zoom lens black 262081,0.12420896,0,1.0
906,644,nikon d90 black digital slr camera d90body,olympus evolt e-420 digital slr camera with 14 42mm f/3 .5 - f/5 .6 zuiko digital zoom lens black 262081,0.002088018,0,0.0
994,584,olympus black 10 megapixels digital camera sp565uz,panasonic lumix dmc-tz5 digital camera black,0.0057167923,0,0.0
764,584,panasonic black expandable digital cordless dect 6.0 phone system kxtg9348t,panasonic lumix dmc-tz5 digital camera black,0.0002925023,0,0.0
664,584,panasonic dect 6.0 black expandable digital cordless phone system kxtg9372b,panasonic lumix dmc-tz5 digital camera black,0.00052220316,0,0.0
400,584,panasonic black expandable digital cordless dect 6.0 phone system kxtg8232b,panasonic lumix dmc-tz5 digital camera black,0.00044251722,0,0.0
948,584,canon powershot black 14.7 megapixel digital camera sd990isb,panasonic lumix dmc-tz5 digital camera black,6.609493e-05,0,0.0
131,584,panasonic network camera white finish blc1a,panasonic lumix dmc-tz5 digital camera black,0.0014941513,0,0.0
904,584,olympus stylus 1050 sw black digital camera stylus1050swb,panasonic lumix dmc-tz5 digital camera black,0.0027200617,0,0.0
940,584,canon black eos 50d digital slr camera body eos50dbody,panasonic lumix dmc-tz5 digital camera black,0.00044711187,0,0.0
865,584,nikon black 13.5 megapixel coolpix digital camera coolpixp6000bk,panasonic lumix dmc-tz5 digital camera black,0.0006114172,0,0.0
685,584,sony black 9 megapixel cyber-shot digital camera dsch50b,panasonic lumix dmc-tz5 digital camera black,0.08488167,0,0.0
747,584,nikon coolpix p80 digital camera in black coolpixp80,panasonic lumix dmc-tz5 digital camera black,0.0013475515,0,0.0
825,584,nikon d700 digital slr digital camera d700body,panasonic lumix dmc-tz5 digital camera black,1.5243721e-05,0,0.0
253,584,sony black cyber-shot w series digital camera carrying case lcscsl,panasonic lumix dmc-tz5 digital camera black,0.002114886,0,0.0
789,584,panasonic dect 6.0 silver digital cordless handset kxtga630s,panasonic lumix dmc-tz5 digital camera black,0.0033967106,0,0.0
489,584,canon black 8.0 megapixel powershot digital camera a590is,panasonic lumix dmc-tz5 digital camera black,0.0009772419,0,0.0
1000,584,panasonic blue 8.1 megapixel digital camera dmcfs3a,panasonic lumix dmc-tz5 digital camera black,0.021815706,0,0.0
808,127,canon black rechargeable battery 9612a001,canon canon cb-2lw battery charger 0763b001,0.016553177,0,0.0
808,259,canon black rechargeable battery 9612a001,canon cb-2lx battery charger 1133b001,0.01735908,0,0.0
1009,259,canon black bp-808 camcorder battery pack 2740b002,canon cb-2lx battery charger 1133b001,0.00088371965,0,0.0
797,259,canon battery charger 1133b001,canon cb-2lx battery charger 1133b001,0.14715691,0,1.0
796,259,canon battery charger 0763b001,canon cb-2lx battery charger 1133b001,0.04477208,0,0.0
987,980,canon silver powershot digital camera sd880is,canon dc310 digital camcorder 2694b001,2.0980195e-05,0,0.0
456,980,canon silver dual flash memory camcorder fs11,canon dc310 digital camcorder 2694b001,0.06268692,0,0.0
1060,980,canon eos rebel xsi silver digital slr camera xsireb1855s,canon dc310 digital camcorder 2694b001,0.0009102365,0,0.0
902,980,canon powershot black digital camera sx110isb,canon dc310 digital camcorder 2694b001,5.1811752e-05,0,0.0
901,980,canon powershot silver digital camera sx110is,canon dc310 digital camcorder 2694b001,4.840912e-05,0,0.0
458,980,canon vixia high definition camcorder hf10,canon dc310 digital camcorder 2694b001,0.00044331307,0,0.0
987,653,canon silver powershot digital camera sd880is,canon powershot sd790 is digital camera 2554b001,4.389134e-05,0,0.0
477,653,sony silver cyber-shot digital camera dscw150,canon powershot sd790 is digital camera 2554b001,6.331765e-05,0,0.0
486,653,canon silver 8.0 megapixel powershot digital camera sd1100is,canon powershot sd790 is digital camera 2554b001,2.0258898e-05,0,0.0
577,653,canon silver 10 megapixel powershot digital camera sd890is,canon powershot sd790 is digital camera 2554b001,0.04221348,0,0.0
841,653,canon eos rebel xs black digital slr camera xsreb1855b,canon powershot sd790 is digital camera 2554b001,0.00015073562,0,0.0
947,653,canon powershot black 14.7 megapixel digital camera g10,canon powershot sd790 is digital camera 2554b001,0.0016474772,0,0.0
489,653,canon black 8.0 megapixel powershot digital camera a590is,canon powershot sd790 is digital camera 2554b001,1.4495762e-05,0,0.0
987,791,canon silver powershot digital camera sd880is,sony cyber-shot dsc-w150 digital camera gold dscw150n,1.947924e-05,0,0.0
885,791,sony alpha digital slr black camera body dslra350,sony cyber-shot dsc-w150 digital camera gold dscw150n,0.00015353516,0,0.0
476,791,sony silver cyber-shot digital camera dscs750,sony cyber-shot dsc-w150 digital camera gold dscw150n,0.005242553,0,0.0
142,791,panasonic digital camera battery cgas007a1b,sony cyber-shot dsc-w150 digital camera gold dscw150n,0.0009464374,0,0.0
987,1000,canon silver powershot digital camera sd880is,"canon powershot sd990 is 14 megapixel digital camera w / 3.7 x optical zoom , ua len , face detection , 2.5 lcd , & iso 1600 silver 3191b001",7.5943346e-05,0,0.0
576,1000,canon silver 10 megapixel powershot digital camera sd790is,"canon powershot sd990 is 14 megapixel digital camera w / 3.7 x optical zoom , ua len , face detection , 2.5 lcd , & iso 1600 silver 3191b001",0.26311144,0,0.0
489,1000,canon black 8.0 megapixel powershot digital camera a590is,"canon powershot sd990 is 14 megapixel digital camera w / 3.7 x optical zoom , ua len , face detection , 2.5 lcd , & iso 1600 silver 3191b001",5.986229e-05,0,0.0
987,606,canon silver powershot digital camera sd880is,panasonic lumix dmc-tz5 digital camera silver,8.284127e-05,0,0.0
477,606,sony silver cyber-shot digital camera dscw150,panasonic lumix dmc-tz5 digital camera silver,0.0008736698,0,0.0
482,606,sony silver cyber-shot digital camera dscw170,panasonic lumix dmc-tz5 digital camera silver,0.00024472066,0,0.0
949,606,canon powershot silver 14.7 megapixel digital camera sd990is,panasonic lumix dmc-tz5 digital camera silver,0.0001897422,0,0.0
749,606,panasonic dect 6.0 silver expandable digital cordless phone system kxtg9332s,panasonic lumix dmc-tz5 digital camera silver,0.0007707066,0,0.0
476,606,sony silver cyber-shot digital camera dscs750,panasonic lumix dmc-tz5 digital camera silver,0.00014815458,0,0.0
987,542,canon silver powershot digital camera sd880is,canon powershot sd1100 is digital elph camera swing silver 2508b001,0.0017251413,0,0.0
477,542,sony silver cyber-shot digital camera dscw150,canon powershot sd1100 is digital elph camera swing silver 2508b001,0.0077832313,0,0.0
946,542,canon powershot black 10 megapixel digital camera sx10is,canon powershot sd1100 is digital elph camera swing silver 2508b001,0.0034870096,0,0.0
487,542,canon blue 8.0 megapixel powershot digital camera sd1100isb,canon powershot sd1100 is digital elph camera swing silver 2508b001,0.99988496,1,0.0
949,542,canon powershot silver 14.7 megapixel digital camera sd990is,canon powershot sd1100 is digital elph camera swing silver 2508b001,0.00011913565,0,0.0
948,542,canon powershot black 14.7 megapixel digital camera sd990isb,canon powershot sd1100 is digital elph camera swing silver 2508b001,9.198555e-05,0,0.0
489,542,canon black 8.0 megapixel powershot digital camera a590is,canon powershot sd1100 is digital elph camera swing silver 2508b001,0.10279428,0,0.0
987,911,canon silver powershot digital camera sd880is,olympus fe-370 digital camera silver 226420,0.0029095209,0,0.0
477,911,sony silver cyber-shot digital camera dscw150,olympus fe-370 digital camera silver 226420,0.019073708,0,0.0
747,911,nikon coolpix p80 digital camera in black coolpixp80,olympus fe-370 digital camera silver 226420,0.039446566,0,0.0
825,911,nikon d700 digital slr digital camera d700body,olympus fe-370 digital camera silver 226420,7.343004e-05,0,0.0
444,911,sony silver cyber-shot 7.2 megapixel digital camera dscw120,olympus fe-370 digital camera silver 226420,0.0153724635,0,0.0
595,911,panasonic silver lumix wide angle lens digital camera dmctz5s,olympus fe-370 digital camera silver 226420,0.025483826,0,0.0
323,911,olympus ds40 digital voice recorder ds40r,olympus fe-370 digital camera silver 226420,0.89401853,1,0.0
987,992,canon silver powershot digital camera sd880is,canon powershot sd880 is digital camera silver 3197b001,0.50543636,1,1.0
477,992,sony silver cyber-shot digital camera dscw150,canon powershot sd880 is digital camera silver 3197b001,0.00020548538,0,0.0
1015,992,canon 2gb sd secure digital card 3505b001,canon powershot sd880 is digital camera silver 3197b001,0.00023839778,0,0.0
483,992,sony red cyber-shot digital camera dscw170r,canon powershot sd880 is digital camera silver 3197b001,2.3648092e-05,0,0.0
902,992,canon powershot black digital camera sx110isb,canon powershot sd880 is digital camera silver 3197b001,9.348021e-06,0,0.0
901,992,canon powershot silver digital camera sx110is,canon powershot sd880 is digital camera silver 3197b001,0.0002032515,0,0.0
476,992,sony silver cyber-shot digital camera dscs750,canon powershot sd880 is digital camera silver 3197b001,3.686649e-06,0,0.0
841,992,canon eos rebel xs black digital slr camera xsreb1855b,canon powershot sd880 is digital camera silver 3197b001,2.5886186e-05,0,0.0
947,992,canon powershot black 14.7 megapixel digital camera g10,canon powershot sd880 is digital camera silver 3197b001,0.00019196888,0,0.0
883,992,olympus silver 8 megapixel digital camera fe370s,canon powershot sd880 is digital camera silver 3197b001,0.70487714,1,0.0
332,237,audiovox commander mt xm satellite radio receiver xmrvrfm002,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,0.4083426,1,0.0
331,237,audiovox xpressr xm satellite radio receiver xmck20p,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,0.008613605,0,0.0
415,237,sirius satellite radio universal car tuner scc1,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,0.4914436,1,0.0
161,237,sirius sportster 4 with car kit sp4tk1,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,0.7218768,1,1.0
307,237,audiovox xpress xm satellite radio fm direct adapter xmfm1,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,0.03795041,0,0.0
332,385,audiovox commander mt xm satellite radio receiver xmrvrfm002,audiovox xmck5p expressez satellite radio xmck5p,0.13865197,0,0.0
331,385,audiovox xpressr xm satellite radio receiver xmck20p,audiovox xmck5p expressez satellite radio xmck5p,0.16561672,0,0.0
764,141,panasonic black expandable digital cordless dect 6.0 phone system kxtg9348t,panasonic kx-tga670b cordless handset,0.005822532,0,0.0
427,141,panasonic kx-tga820b black dect 6.0 cordless handset kxtga820b,panasonic kx-tga670b cordless handset,0.9877806,1,0.0
999,141,panasonic dect 6.0 2-line digital expandable corded/cordless phone system kxtg9391t,panasonic kx-tga670b cordless handset,0.0015788671,0,0.0
657,141,panasonic dect 6.0 black expandable digital cordless phone kxtg9361b,panasonic kx-tga670b cordless handset,0.0052850074,0,0.0
190,141,panasonic kx-tg4500b black 5.8 ghz cordless phone system kxtg4500b,panasonic kx-tga670b cordless handset,0.008786286,0,0.0
764,301,panasonic black expandable digital cordless dect 6.0 phone system kxtg9348t,panasonic kx-tg1034s dect 6.0 cordless phone kx-tg1034s,0.02453597,0,0.0
191,301,panasonic kx-tga450b black 5.8 ghz cordless handset kxtga450b,panasonic kx-tg1034s dect 6.0 cordless phone kx-tg1034s,0.0005762132,0,0.0
280,301,panasonic expandable digital cordless dect 6.0 handset in silver kxtga101s,panasonic kx-tg1034s dect 6.0 cordless phone kx-tg1034s,0.015215169,0,0.0
152,301,panasonic plain paper fax/copier with cordless phone answering system grey finish kxfg2451,panasonic kx-tg1034s dect 6.0 cordless phone kx-tg1034s,0.016785285,0,0.0
535,301,panasonic black dect 6.0 cordless telephone kxtg9333t,panasonic kx-tg1034s dect 6.0 cordless phone kx-tg1034s,0.07240204,0,0.0
